"agency","count_all_funder_metadata_instances","count_unique_articles","count_unique_biodata_resources","list_PMIDs_for_funder"
"ATIP-Avenir",1,1,1,"29739837"
"Fondation pour la Recherche M?dicale",1,1,1,"29739837"
"National Science Foundation Extreme Science and Engineering Discovery Environment",1,1,1,"34241085"
"Goddard Space Flight Center NASA",1,1,1,"31662803"
"Rufford Foundation",1,1,1,"32324748"
"Explorers Club",1,1,1,"32324748"
"the Chinese Universities Scientific Fund",1,1,1,"33247934"
"the Natural Science Foundation of Shandong Province",1,1,1,"33247934"
"Top Talent Program of The Yantai University",1,1,1,"33247934"
"China-ASEAN Maritime Cooperation Fund",1,1,1,"33247934"
"Irish Research Council, Government of Ireland",1,1,1,"30535146"
"Swedish Research Council",2,2,2,"31566225, 31598695"
"La Ligue Contre le Cancer",1,1,1,"31612943"
"Erasmus Mundus",1,1,1,"31612943"
"Villum Fonden (DK)",1,1,1,"28182744"
"Knut och Alice Wallenbergs Stiftelse (SE)",1,1,1,"28182744"
"European Cooperation in Science and Technology",3,2,2,"32556221, 32556221, 30357350"
"Spanish Ministry of Science, Innovation and Universities",1,1,1,"32556221"
"Ramón y Cajal",2,2,2,"32556221, 31171447"
"UKRI|Biotechnology and Biological Sciences Research Council (BBSRC)",3,1,1,"33749993, 33749993, 33749993"
"UK Research and Innovation|Biotechnology and Biological Sciences Research Council, ISP grant for Gut Microbes and Health",1,1,1,"33749993"
"JRC COMBINE, partially funded by Bayer AG",1,1,1,"33749993"
"UK Research and Innovation|Biotechnology and Biological Sciences Research Council, Norwich Research Park Biosciences Doctoral Training Partnership grant",1,1,1,"33749993"
"Federal Ministry of Education (BMFB, Computational Life Sciences grant)",1,1,1,"33749993"
"Deutsche Forschungsgemeinschaft (DFG)",1,1,1,"33749993"
"European Union Innovative Medicines Initiative TransQST",1,1,1,"33749993"
"National 973 Program",1,1,1,"30445567"
"Winship Cancer Institute",1,1,1,"29186335"
"Medical Health Science and Technology Key Project of Zhejiang Provincial Health Commission",1,1,1,"32597311"
"Key Program of Zhejiang Provincial Natural Science Foundation of China",1,1,1,"32597311"
"Funding above to E.I. S. In addition, B.W. received funding from a Faculty Mobility grant from the University of Costa Rica and a grant from the Schlumberger Foundation.",1,1,1,"31831730"
"Stiftelsen Olle Engkvist Byggmästare",1,1,1,"31831730"
"U.S. Department of Health &amp; Human Services | NIH | National Center for Advancing Translational Sciences",1,1,1,"33361798"
"U.S. Department of Health &amp; Human Services | NIH | National Center for Advancing Translational Sciences (NCATS)",1,1,1,"33361798"
"U.S. Department of Health &amp; Human Services | NIH | National Institute of General Medical Sciences",1,1,1,"33361798"
"U.S. Department of Health &amp; Human Services | NIH | National Institute of Environmental Health Sciences",1,1,1,"33361798"
"U.S. Department of Health &amp; Human Services | NIH | National Institute of General Medical Sciences (NIGMS)",1,1,1,"33361798"
"JDRF",1,1,1,"33045747"
"Fonds de Recherche Québec – Santé",1,1,1,"31724725"
"Fonds de Recherche Québec – Nature et Technologies",1,1,1,"31724725"
"Innovation Project",2,2,2,"31086734, 31021279"
"State Key Laboratory of Proteomics",3,2,2,"31086734, 31021279, 31021279"
"Program of Precision Medicine",1,1,1,"31086734"
"Foundation for the Author of National Excellent Doctoral Dissertation of the People&apos;s Republic of China",1,1,1,"30134653"
"Center for Clinical and Translational Science",1,1,1,"33245774"
"The University of Alabama at Birmingham",1,1,1,"33245774"
"Malaysian Palm Oil Board",1,1,1,"30239681"
"Human Islet Research Network",1,1,1,"33294866"
"Department of Veterans Affairs",1,1,1,"33294866"
"NIDDK",7,1,1,"33294866, 33294866, 33294866, 33294866, 33294866, 33294866, 33294866"
"Department of Science and Technology, Ministry of Science and Technology",1,1,1,"30349509"
"Broad Institute of MIT and Harvard",1,1,1,"25102069"
"HHS | NIH | National Institute of General Medical Sciences",2,1,1,"29487113, 29487113"
"HHS | NIH | National Human Genome Research Institute",1,1,1,"29487113"
"HHS | NIH | National Institute of Arthritis and Musculoskeletal and Skin Diseases",1,1,1,"29487113"
"Atlantic Canada Opportunities Agency",1,1,1,"31733064"
"Ian Lawson Van Toch Memorial Fund",1,1,1,"31733064"
"Natural Sciences Research Council",2,2,2,"31733064, 30407591"
"IBM",1,1,1,"31733064"
"Ontario Research Foundation",1,1,1,"31733064"
"King Abdullah University of Science and Technology (KAUST)",2,1,1,"31160594, 31160594"
"DARPA",1,1,1,"31647099"
"Oneida Nation Foundation",1,1,1,"30395323"
"Greehey Children’s Cancer Research Institute",1,1,1,"32810235"
"Kementerian Sains, Teknologi dan Inovasi",1,1,1,"31725861"
"National Outstanding Youth Science Fund Project of National Natural Science Foundation of China",5,1,1,"33997360, 33997360, 33997360, 33997360, 33997360"
"the DST-PURSE",1,1,1,"32404014"
"Hermesfonds for ELIXIR Belgium",1,1,1,"31584092"
"Wellcome Trust Strategic Awards",6,1,1,"31584092, 31584092, 31584092, 31584092, 31584092, 31584092"
"SIFTS",1,1,1,"31584092"
"India Partnering Award",1,1,1,"31584092"
"AIRC",1,1,1,"31584092"
"ELIXIR CZ Research Infrastructure Project",1,1,1,"31584092"
"Breeding program of Taizhou University",1,1,1,"32103267"
"Shantou University",1,1,1,"33304468"
"Universidade de Macau",1,1,1,"33304468"
"Li Ka Shing Foundation",1,1,1,"33304468"
"Roy J. Carver Charitable Trust",1,1,1,"30115014"
"the Projects from the Shanghai Science and Technology Commission",2,1,1,"29743053, 29743053"
"the State Key Program of National Natural Science of China",1,1,1,"29743053"
"""Strategic Priority Research Program"" of the Chinese Academy of Sciences",2,1,1,"29743053, 29743053"
"National Key R&D Program of China",1,1,1,"29743053"
"“Strategic Priority Research Program” of the Chinese Academy of Sciences",2,1,1,"29743053, 29743053"
"National Institute of Child Health and Human Development",3,3,3,"26048622, 31103066, 34387941"
"National Institute on Drug Abuse",4,4,4,"26048622, 31259547, 27643925, 31696236"
"Huazhong University of Science and Technology",2,2,2,"29982280, 29028888"
"Liverpool John Moores University",1,1,1,"33647438"
"Horizon 2020 Framework Programme",2,2,2,"33647438, 32508104"
"National and Kapodistrian University of Athens",1,1,1,"31629694"
"ELIXIR-GR: The Greek Research Infrastructure for Data Management and Analysis in Life Sciences",1,1,1,"33080028"
"Human Resources Development, Education and Lifelong Learning",1,1,1,"33080028"
"Competitiveness, Entrepreneurship and Innovation",1,1,1,"33080028"
"Türkiye Bilimler Akademisi",1,1,1,"27936097"
"Korea Science and Engineering Foundation",1,1,1,"30733462"
"MEXT | Japan Society for the Promotion of Science",1,1,1,"30733462"
"Key Research Program of Frontier Sciences",2,2,2,"31584086, 31640808"
"Program of Shanghai Academic Research Leaders",1,1,1,"31584086"
"Strategic Priority Research Program",2,2,2,"31584086, 31640808"
"UK Royal Society-Newton Advanced Fellowship",3,3,3,"31584086, 31640808, 33175170"
"Zhangjiang Special Project of the National Innovation Demonstration Zone",1,1,1,"31584086"
"Program of Shanghai Academic Research Leader",1,1,1,"31640808"
"Chinese Academy of Sciences President’s International Fellowship Initiatives",1,1,1,"31640808"
"New National Excellence Programme",1,1,1,"31612960"
"VUB",1,1,1,"31612960"
"National Research Council of Science and Technology",1,1,1,"31612960"
"PolyKnomics BV",1,1,1,"33245779"
"Russian Ministry of Education and Science",1,1,1,"33245779"
"Qatar National Research Fund",2,2,2,"29370821, 31290545"
"National Institute on Aging",14,5,5,"29370821, 29370821, 29733404, 29733404, 29733404, 29733404, 29733404, 30668832, 30668832, 30668832, 30668832, 30668832, 33206959, 31696236"
"National Institute on Aging (US)",1,1,1,"29370821"
"NSERC/CIHR Collaborative Health Research Project",1,1,1,"26251998"
"Hospital for Sick Children",1,1,1,"26251998"
"Ontario Research Fund",3,3,3,"26251998, 33206959, 33170273"
"Ontario Genomics Institute",2,2,2,"26251998, 30601939"
"Children’s Hospital of Eastern Ontario Foundation",1,1,1,"26251998"
"Genome Quebec",1,1,1,"26251998"
"Zhangjiang Special Project of National Innovation Demonstration Zone",1,1,1,"31642469"
"National 973 Basic Research",2,1,1,"26225242, 26225242"
"Chinese Human Proteome Projects (CNHPP",2,1,1,"30055873, 30055873"
"Shanghai Municipal Science and Technology Commission of China",1,1,1,"30055873"
"European Union programs MicroB3",1,1,1,"25740460"
"Investissements d&apos;Avenir",1,1,1,"25740460"
"EMBRC-France",1,1,1,"25740460"
"MaCuMBA",1,1,1,"25740460"
"French Government",1,1,1,"25740460"
"Innovation Team Project for Modern Agricultural Industrious Technology System of Shandong Province",2,1,1,"34111777, 34111777"
"PPT",1,1,1,"23607573"
"Jiangsu Higher Education Institutions",1,1,1,"33330918"
"Ministry of Science of Technology of Taiwan",3,1,1,"30357353, 30357353, 30357353"
"NIH predoctoral",1,1,1,"30357353"
"NIH R00",1,1,1,"30357353"
"Région Centre Val de Loire",1,1,1,"29662024"
"Association Nationale de la Recherche et de la Technologie",1,1,1,"29662024"
"Pró-Reitoria de Pesquisa e Pós-Graduação",1,1,1,"30101318"
"Foundation for Research Support of the State of SÃ£o Paulo",1,1,1,"30101318"
"Coordination for the Improvement of Higher Education Personnel",1,1,1,"30101318"
"Universidade Federal do Paraná",1,1,1,"30101318"
"National Council for Scientific and Technological Development",1,1,1,"30101318"
"Huazhong Agricultural University Scientific &amp; Technological Self - innovation Foundation",1,1,1,"33137192"
"National Key Research and Development Plan, China",1,1,1,"33137192"
"Embrapa",1,1,1,"33546584"
"Equip@Meso - “Investissement d’Avenir” Programme EQUIPEX",1,1,1,"28592293"
"Institut Universitaire de France",1,1,1,"28592293"
"CALSIMLAB - “Investissements d’Avenir” program",1,1,1,"28592293"
"National Basic Research Program",2,2,2,"28529077, 29157087"
"International Science &amp; Technology Cooperation Program of China",5,3,3,"28529077, 29617941, 29617941, 29617941, 29157087"
"Provincial Quality Engineer Fund of Anhui Education Department",1,1,1,"26211629"
"Biostatistics Discipline Backbone Cultivated Foundation in Anhui Agricultural University",1,1,1,"26211629"
"Biology Key Subject Construction of Anhui",1,1,1,"26211629"
"Anhui Agricultural University",1,1,1,"26211629"
"Beijing Academy of Agricultural and Forestry Sciences",2,1,1,"31602478, 31602478"
"Hirschl Trust",1,1,1,"27789569"
"Amazon Web Services",1,1,1,"28862395"
"Patient-Centered Outcomes Research Institute",1,1,1,"28862395"
"Magyar Tudományos Akadémia",1,1,1,"33186585"
"Hungarian Scientific Research Fund",3,2,2,"33186585, 33305318, 33305318"
"NINR NIH HHS",1,1,1,"22080514"
"Agència de Gestió d’Ajuts Universitaris i de Recerca",1,1,1,"30335169"
"National Key Research and Development Plan of China",1,1,1,"30239819"
"The author(s) received no specific funding for this work.",1,1,1,"34716373"
"Ministère de l&apos;Education Nationale, de la Recherche et de la Technologie",1,1,1,"22589183"
"Scientific Research on Innovative Areas",3,1,1,"29425804, 29425804, 29425804"
"Challenging Exploratory Research",1,1,1,"29425804"
"Ministry of Education, Culture, Science, Sports, and Technology",1,1,1,"29425804"
"Research Activity Start-up",1,1,1,"29425804"
"Hans Rausing PhD Scholarship",1,1,1,"25558364"
"Informatics Institute of the School of Medicine at UAB",1,1,1,"31161204"
"Monash Major Inter-Disciplinary Research",1,1,1,"31161204"
"Key Research and Development Program of Shaanxi Province, China",1,1,1,"31161204"
"Tianjin Rice Industrial Technology System of China",2,2,2,"32542382, 33985427"
"Nvidia",1,1,1,"34319727"
"Javna Agencija za Raziskovalno Dejavnost RS",5,1,1,"34319727, 34319727, 34319727, 34319727, 34319727"
"India and the DST-INSPIRE",1,1,1,"32119071"
"Department of Biotechnology, Government of India",1,1,1,"32119071"
"Ipsen Bioinnovation Ltd., Cambridge Studentship",1,1,1,"31598690"
"Ipsen Bioinnovation Ltd.",1,1,1,"31598690"
"Jack Brockhoff Foundation",2,2,2,"31598690, 33095862"
"National Development and Reform Commission",1,1,1,"31620779"
"Georgia Cancer Coalition",1,1,1,"25382819"
"National Institute of General Medical Sciences of the National Institutes of Health",1,1,1,"29575358"
"Cancerfonden",2,1,1,"31844049, 31844049"
"European Commission VIth Framework Research and Technological Development Program, ‘SPINE2-COMPLEXES’ Project",1,1,1,"21536137"
"‘Teach-SG’ Project",1,1,1,"21536137"
"Indian Institute of Technology Madras",1,1,1,"33196841"
"Department of Science and Technology/Science and Engineering Research Board",1,1,1,"31796964"
"Start-up Fund of Chengdu University",1,1,1,"31599098"
"Jilin Province",2,1,1,"31809863, 31809863"
"Program for Professor of Special Appointment (Eastern Scholar) at Shanghai Institutions of Higher Learning",1,1,1,"31809863"
"National Key R &amp; D Program of China",1,1,1,"31809863"
"Special Project on Precision Medicine",2,1,1,"30244175, 30244175"
"MLT",1,1,1,"23911837"
"JST",1,1,1,"23911837"
"Canadian Cancer Society Research Institute",1,1,1,"23911837"
"Kishimoto Foundation",1,1,1,"23911837"
"National Institute of Plant Genome Research",2,2,2,"29939244, 30307523"
"National Autonomous University of Mexico | Dirección General de Asuntos del Personal Académico, Universidad Nacional Autónoma de México",2,1,1,"31949184, 31949184"
"Consejo Nacional de Ciencia y Tecnología",2,1,1,"31949184, 31949184"
"Fundación Miguel Alemán, A.C.",1,1,1,"31949184"
"Core Research for Evolutional Science and Technology",1,1,1,"33002111"
"Science and Technology Program of Guangdong",1,1,1,"30380102"
"EU FP7",1,1,1,"34559210"
"New Century Outstanding Talent Support Program",1,1,1,"33003203"
"Education Ministry of China",1,1,1,"33003203"
"Creative Research Groups of China",1,1,1,"33003203"
"The Bankhead-Coley Research Program of the State of Florida",1,1,1,"21656910"
"US Army Medical Research and Materiel Command under Award",1,1,1,"21656910"
"Institutional Research Grant from the American Cancer Society",1,1,1,"21656910"
"NIH/National Cancer Institute PSOC",1,1,1,"21656910"
"National Cancer Institute under Award",1,1,1,"21656910"
"National Functional Genomics Center",1,1,1,"21656910"
"Moffitt Foundation",1,1,1,"21656910"
"Bankhead-Coley Cancer Research program of the Florida Department of Health",1,1,1,"21656910"
"The Melanoma Research Foundation",1,1,1,"21656910"
"Virginia Johnson and Lawrence Dangott at the Texas A&amp;M University Protein Chemistry Laboratory",1,1,1,"21656910"
"University of South Florida Chemistry Department",1,1,1,"21656910"
"University of Florida-Moffitt Collaborative Partnership, Moffitt&apos;s Hematological Oncology Program",1,1,1,"21656910"
"Youth Innovation Promotion Association CAS",2,2,2,"30010730, 33094321"
"Chinese Ministry of Science and Technology",1,1,1,"33068412"
"Baden-Württemberg Stiftung",1,1,1,"33196814"
"Wilhelm Sander-Stiftung",1,1,1,"33196814"
"German Cancer Aid",1,1,1,"33196814"
"State Key Laboratory of Ecological Pest Control for Fujian and Taiwan Crops",1,1,1,"30020436"
"Shandong Province Natural Science foundation",1,1,1,"30020436"
"Fujian Province",1,1,1,"30020436"
"national institute of general medical sciences",3,1,1,"34844637, 34844637, 34844637"
"office of advanced cyberinfrastructure",1,1,1,"34844637"
"High Technology Research and Development",1,1,1,"28529082"
"Consiglio Nazionale delle Ricerche",1,1,1,"29696033"
"Ministry of Education, Culture, Sports, Science and Technology of Japan (MEXT) and the Japan Agency for Medical Research and Development (AMED)",1,1,1,"28438161"
"Conseil Régional, Île-de-France",1,1,1,"30794542"
"INSERM",1,1,1,"30794542"
"Université Paris Diderot",1,1,1,"30794542"
"Université St Denis La Réunion",1,1,1,"30794542"
"INTS",1,1,1,"30794542"
"Akademie Věd České Republiky",1,1,1,"30622655"
"Agence nationale de la recherche",1,1,1,"33994075"
"Grand Équipement National De Calcul Intensif",1,1,1,"33994075"
"Youth Program of National Natural Science Foundation of China",1,1,1,"34022814"
"Program of Science and Technology Talents Training in Yunnan province",1,1,1,"34022814"
"Construction of International Flower Technology Innovation Center and Industrialization of achievements",1,1,1,"34022814"
"Ten Thousand Young Talents Plan of Yunnan",1,1,1,"34022814"
"Centre for Agricultural Bioinformatics scheme (CABin): Indian council of Agricultural Research Indian Council of Agricultural Research (IN)",1,1,1,"28964253"
"Guangdong Basic and Applied Basic Research Foundation",2,1,1,"33021671, 33021671"
"Natural Science Foundation of Fujian Province (CN)",1,1,1,"31872320"
"Program for Innovative Research Team in College of Life Sciences, FAFU",1,1,1,"31872320"
"Innovative Foundation of FAFU",1,1,1,"31872320"
"Natural Science Foundation of Fujian Province",1,1,1,"31872320"
"Huazhong Agricultural University",1,1,1,"30380119"
"State Key Laboratory of Marine Environmental Science",1,1,1,"32621601"
"Ministerio de Ciencia, Innovación y Universidades of Spain",1,1,1,"32096105"
"Consellería de Educación, Xunta de Galicia",1,1,1,"32096105"
"Consejería de Educación e Investigación, Comunidad de Madrid",1,1,1,"32096105"
"Ministerio de Economía y Competitividad of Spain and the Fondo Europeo de Desarrollo Regional",1,1,1,"32096105"
"Youth Natural Science Foundation",1,1,1,"32709339"
"Fondation Botnar",1,1,1,"33416848"
"Saudi Arabia Research Council",1,1,1,"33416848"
"American Leprosy Missions",1,1,1,"33416848"
"Coordena??o de Aperfei?oamento de Pessoal de N?vel Superior",1,1,1,"33553941"
"Key Clinical Specialist Construction Programs of Shanghai Municipal Commission of Health and Family Planning",1,1,1,"32487193"
"NIGMS",2,2,2,"34514416, 27450113"
"UofSC",1,1,1,"34514416"
"Fonds Wetenschappelijk Onderzoek",3,2,2,"32508104, 32508104, 30485709"
"Universiteit Gent",1,1,1,"32508104"
"National High-tech R&amp;D Program of China",1,1,1,"29617941"
"Natural Science Foundation of Hunan Province",1,1,1,"29961821"
"Army Research Office",1,1,1,"25640659"
"Specialized Research Fund for the Doctoral Program of Higher Education, China",1,1,1,"25640659"
"973 program, Ministry of Science and Technology, China",1,1,1,"25640659"
"United States Department of Homeland Security",1,1,1,"25640659"
"Sino-UK Higher Education Research Partnership for PhD Studies",1,1,1,"25640659"
"ANR Blanc MITOZEN",1,1,1,"27297221"
"University of Angers",1,1,1,"27297221"
"Dipartimenti di Eccellenza Program",1,1,1,"30721533"
"Italian Association for Cancer Research (AIRC)",1,1,1,"30721533"
"My First AIRC Grant",1,1,1,"30721533"
"Giovanni Armenise-Harvard Career Development Award, Fondazione Cariplo",1,1,1,"30721533"
"Giovanni Armenise-Harvard Foundation",1,1,1,"30721533"
"Italian Ministry of Education, University and Research (MIUR)",1,1,1,"30721533"
"Dept. of Biology and Biotechnology",1,1,1,"30721533"
"University of Pavia",1,1,1,"30721533"
"Fondo Nacional de Desarrollo Científico y Tecnológico",1,1,1,"33507271"
"Conselho Nacional de Desenvolvimento Cient?fico e Tecnol?gico",2,1,1,"34014674, 34014674"
"Government Council on Grants, Russian Federation",1,1,1,"34014674"
"Programme Opérationnel FEDER-Guadeloupe-Conseil Régional",1,1,1,"30593925"
"European Union and Guadeloupe Region",1,1,1,"30593925"
"European Community’s Seventh Framework Programme",1,1,1,"30481257"
"Wellcome Centre for Cell-Matrix Research",1,1,1,"30481257"
"University of Manchester",1,1,1,"30481257"
"National Health Research Institutes of Taiwan",1,1,1,"28194231"
"NSYSU-KMU Joint Research Project",1,1,1,"28194231"
"Kaohsiung Medical University Research Foundation",1,1,1,"28194231"
"Research Center for Environmental Medicine",1,1,1,"28194231"
"Focused Innovations Scheme B",1,1,1,"30165538"
"Research Grants Council",1,1,1,"30165538"
"Hong Kong Special Administrative Region",7,1,1,"30165538, 30165538, 30165538, 30165538, 30165538, 30165538, 30165538"
"CUHK direct",4,1,1,"30165538, 30165538, 30165538, 30165538"
"RGC Collaborative Research Fund",1,1,1,"30165538"
"General Research Funds",1,1,1,"30165538"
"NSF CAREER Award",1,1,1,"27010673"
"American Heart Association (Midwest Affiliate)",1,1,1,"27010673"
"Novo Nordisk",1,1,1,"29062930"
"Howard Hughes Medical Insitute",1,1,1,"26138588"
"Stowers Institute for Medical Research",1,1,1,"26138588"
"U.S. Department of Health &amp;amp; Human Services | NIH | National Institute of Diabetes and Digestive and Kidney Diseases",3,1,1,"30674925, 30674925, 30674925"
"University of Nevada Reno School of Medicine",1,1,1,"30674925"
"Huazhong Agricultural University Scientific &amp; Technological Self-innovation Foundation",1,1,1,"31511885"
"State of Texas' Governor's University Research Initiative (GURI)",1,1,1,"33231322"
"United Soybean Board",1,1,1,"33231322"
"National Key Research and Development Project",1,1,1,"31713629"
"‘Climbing plan’ supported by Guangdong University students’ Special Fund for Scientific and Technological Innovation and Cultivation",1,1,1,"32761141"
"Guangdong Provincial Key Research and Development Plan Project",1,1,1,"32761141"
"Shanghai Engineering Research Center of Plant Germplasm Resources",1,1,1,"31211398"
"Development and Collaborative Innovation Center of Shanghai",1,1,1,"31211398"
"Shanghai Science and Technology Talents Project",1,1,1,"27148975"
"Scientific Research Project in Public Agricultural Industry",1,1,1,"27148975"
"Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro",1,1,1,"24273012"
"Coordenação de Aperfeiçoamento de Pessoal de Nivel Superior",1,1,1,"24273012"
"Vice-Presidência de Ensino",1,1,1,"24273012"
"Ministério da Ciência e Tecnologia/Fundo Setorial de Saúde",1,1,1,"24273012"
"U.S. Department of Health &amp; Human Services | NIH | National Institute of Diabetes and Digestive and Kidney Diseases",4,1,1,"31672983, 31672983, 31672983, 31672983"
"U.S. Department of Health &amp; Human Services | NIH | National Institute of Diabetes and Digestive and Kidney Diseases (National Institute of Diabetes &amp; Digestive &amp; Kidney Diseases)",4,1,1,"31672983, 31672983, 31672983, 31672983"
"Cancer Prevention and Research Institute of Texas (Cancer Prevention Research Institute of Texas)",1,1,1,"31672983"
"Marie Curie International Incoming Fellowship",1,1,1,"25805861"
"Fundamental Research Funds for the Central Universities of China",2,2,2,"28420402, 30223042"
"Sichuan Youth Science and Technology Foundation of China",1,1,1,"28420402"
"Shanghai Science and Technology Innovation Fund",1,1,1,"32976581"
"Shanghai Municipal Science and Technology Commission",1,1,1,"32976581"
"Ministry of Science and ICT",1,1,1,"30602089"
"Korea Research Environment Open NETwork",1,1,1,"30602089"
"National Oceanic and Atmospheric Administration",1,1,1,"32719467"
"CONACYT",2,1,1,"30994884, 30994884"
"USFQ",1,1,1,"30994884"
"Tianjin City",1,1,1,"27643925"
"Russian Humanitarian Foundation",1,1,1,"29218589"
"Universiti Malaya",1,1,1,"27138013"
"Anhui Province",1,1,1,"28974472"
"Intramural NIST DOC",1,1,1,"28888135"
"Marie Curie CIG Grant",1,1,1,"27188311"
"PEPFAR",1,1,1,"26249811"
"US National Science Foundation",2,1,1,"33459764, 33459764"
"Institute of Computing Technology",2,2,2,"30380087, 33196801"
"Google",1,1,1,"29316788"
"FUJIFILM Diosynth Biotechnologies U.S.A., Inc.",1,1,1,"29316788"
"Division of Computing and Communication Foundations",1,1,1,"29316788"
"Division of Biological Infrastructure",2,2,2,"29316788, 33156333"
"SYNSYS",3,1,1,"31171447, 31171447, 31171447"
"DFG",6,3,3,"31171447, 31171447, 32976578, 32976578, 32976578, 33211869"
"Leibniz Foundation",1,1,1,"31171447"
"The Broad Institute of MIT and Harvard",1,1,1,"31171447"
"European FP People Marie Curie Action",1,1,1,"31171447"
"German Federal Ministry of Education and Research",5,2,2,"31171447, 33211880, 33211880, 33211880, 33211880"
"European Union",16,4,4,"31171447, 31171447, 31171447, 29385404, 29533231, 33175160, 33175160, 33175160, 33175160, 33175160, 33175160, 33175160, 33175160, 33175160, 33175160, 33175160"
"EUROSPIN",1,1,1,"31171447"
"EU-JPND",1,1,1,"31171447"
"CERCA Program/Generalitat de Catalunya",1,1,1,"31171447"
"The Stanley Center for Psychiatric Research",1,1,1,"31171447"
"KNOW Poznan RNA Centre",2,2,2,"31728519, 26141515"
"Polish Ministry of Science and Higher Education",1,1,1,"31728519"
"National Science Centre",3,2,2,"31728519, 29145635, 29145635"
"MINECO",3,3,3,"34679164, 30020414, 31680165"
"Polish Academy of Sciences",2,2,2,"31624839, 33367605"
"Institut National de la Santé et de la Recherche Médicale",2,2,2,"34531327, 31665499"
"Bordeaux University, and Agence Nationale de la Recherche",2,1,1,"34531327, 34531327"
"Chang Gung Memorial Hospital, Linkou",1,1,1,"30846808"
"National Institute of General Medical Sciences (US)",1,1,1,"30871473"
"National Major Scientific and Technological Special Project for “Significant New Drug Formulation”",2,1,1,"27337171, 27337171"
"US Department of Energy",1,1,1,"32882008"
"Ministry of Science and Technology of Taiwan",1,1,1,"31015229"
"Taipei Medical University",1,1,1,"31015229"
"MD Anderson Cancer Center",1,1,1,"29092939"
"Intramural Research Program, Division of Preclinical Innovation, NIH NCATS",2,2,2,"33156327, 33151287"
"the Open Fund of State Key Laboratory of Tea Plant Biology and Utilization",1,1,1,"34154536"
"the special funds for the tea germplasm resource garden",1,1,1,"34154536"
"the Base of Introducing Talents for Tea Plant Biology and Quality Chemistry",1,1,1,"34154536"
"National Tea Research Foundation, Tea Board, Ministry of Commerce, Govt of India, Kolkata, India",1,1,1,"32159215"
"Region of Southern Denmark",1,1,1,"34000890"
"Bundesministerium für Forschung und Technologie",1,1,1,"29776332"
"Guangdong Natural Science Founds for Distinguished Young Scholars",1,1,1,"32286817"
"GDAS&apos; Project of Science and Technology Development",1,1,1,"32286817"
"Wuhan Branch, Supercomputing Centre, Chinese Academy of Sciences, China",1,1,1,"30810209"
"Youth Innovation Promotion Association, Chinese Academy of Sciences",1,1,1,"30810209"
"Research Fellowship of Council of Scientific and Industrial Research",1,1,1,"32829394"
"Canadian Network for Research and Innovation in Machining Technology, Natural Sciences and Engineering Research Council of Canada",1,1,1,"32427908"
"Fundação de Amparo à Pesquisa do Estado de Minas Gerais",1,1,1,"33095862"
"Khon Kaen University",1,1,1,"33258964"
"Tianjin Institute of Environmental and Operational Medicine",1,1,1,"34244719"
"CSIR-CFTRI",1,1,1,"32696292"
"ISCIII-Subdirección General de Evaluación",1,1,1,"33655207"
"Council for Scientific and Industrial Research",1,1,1,"29432422"
"Natural Science Foundation of Tianjin City",1,1,1,"33360695"
"CAS-SAFEA International Partnership Program for Creative Research Teams",1,1,1,"33360695"
"Chinese Academy of Science and Technology Service Network Planning",1,1,1,"33360695"
"French agency for food and safety",1,1,1,"29385404"
"Fondation pour la recherche médicale",1,1,1,"29385404"
"Science and Technology Commission of Shanghai Municipality",1,1,1,"33074314"
"National Science and Technology Basic Resources Investigation",2,2,2,"33074314, 33175170"
"Strategic Priority Research Program of Chinese Academy of Sciences",1,1,1,"33074314"
"Ministry of Human Capacities in Hungary",1,1,1,"30380112"
"Hungarian National Research Development and Innovation Office",1,1,1,"30380112"
"Hungarian Ministry of Human Capacities",2,1,1,"30380112, 30380112"
"Fundamental Research Funds for Central Universities of China",2,2,2,"30371815, 30364956"
"Special Project on Precision Medicine under the National Key R&amp;D Program",3,3,3,"30371815, 30364956, 30285109"
"Dr. Hella Bühler Stiftung",1,1,1,"32976578"
"SJTU-Yale Collaborative Research Seed Fund",1,1,1,"33035346"
"Neil Shen&apos;s SJTU Medical Research Fund",1,1,1,"33035346"
"Natural Sciences and Engineering Research Council of Canada (NSERC)",1,1,1,"28158179"
"Science and Technology Program of Sichuan Province",2,1,1,"33068436, 33068436"
"CSIR",1,1,1,"32512488"
"Guizhou Science and Technology Department",3,1,1,"33993461, 33993461, 33993461"
"Guizhou University",2,1,1,"33993461, 33993461"
"Pfizer",1,1,1,"30601939"
"SGC",1,1,1,"30601939"
"Merck KGaA",1,1,1,"30601939"
"Structural Genomics Consortium",1,1,1,"30601939"
"EU/EFPIA",1,1,1,"30601939"
"São Paulo Research Foundation-FAPESP",1,1,1,"30601939"
"The Wellcome",1,1,1,"30601939"
"ULTRA-DD",1,1,1,"30601939"
"Boehringer Ingelheim",1,1,1,"30601939"
"Takeda",1,1,1,"30601939"
"Bayer Pharma AG",1,1,1,"30601939"
"Janssen",1,1,1,"30601939"
"AbbVie",1,1,1,"30601939"
"Eshelman Institute for Innovation",1,1,1,"30601939"
"Novartis Pharma AG",1,1,1,"30601939"
"Ontario Ministry of Research, Innovation and Science (MRIS)",1,1,1,"30601939"
"BMGF",1,1,1,"32548865"
"Core Capability Grant awarded to the Roslin Institute.",1,1,1,"32548865"
